date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2024-07-03,2317,77916135,15974048414,205.0,208.0,203.0,203.0,-1.5,67881,210.0,210.65,199.825,41.66666666666668,63.68632120664639,45.68694820426375,56.468030737142215,226.55564720503463,199.825,173.09435279496535,9.220509681991643,10.185133349602228,-0.964623667610585
2024-07-04,2317,112375851,23865052729,208.0,215.0,207.5,214.5,11.5,73515,210.4,210.35,201.775,39.23611111111112,48.723772275601526,62.35918593480482,64.09057432566725,226.75594273641383,201.775,176.79405726358618,9.227409456354366,9.993588570952657,-0.766179114598291
2024-07-05,2317,44877435,9608898174,214.0,215.5,212.5,214.5,0.0,44283,210.5,210.6,203.625,60.29040404040405,47.064393939393916,62.359185934804806,64.09057432566725,226.53542339198495,203.625,180.71457660801505,9.127659599158704,9.820402776593866,-0.6927431774351618
2024-07-08,2317,116266597,25999507999,217.0,226.5,216.5,226.5,12.0,81632,212.6,212.65,206.075,89.58333333333333,63.03661616161613,73.7873708048045,70.36947629472971,227.73204273440916,206.075,184.41795726559081,9.90275404609477,9.836873030494047,0.06588101560072346
2024-07-09,2317,140667212,31972261941,226.5,234.5,220.5,225.5,-1.0,110588,216.8,214.1,208.325,85.26785714285715,78.38053150553147,71.67177851840462,69.28229752752974,228.16000693218984,208.325,188.48999306781013,10.317397797442482,9.932977983883735,0.3844198135587469
2024-07-10,2317,72345924,16175517511,225.5,226.0,220.5,223.5,-2.0,59377,220.9,215.45,210.125,78.83597883597884,84.56238977072307,67.17759137807673,67.05110393246896,228.5583257986725,210.125,191.6916742013275,10.365139792971945,10.019410345701377,0.34572944727056765
2024-07-11,2317,66478277,15013634144,226.5,229.0,224.0,225.5,2.0,44786,223.1,216.75,211.8,69.31216931216932,77.80533509700173,69.41506211310268,68.15552270820416,229.4107921457266,211.8,194.18920785427343,10.443967398666302,10.104321756294363,0.3396456423719396
2024-07-12,2317,145211899,31540686831,219.0,221.0,214.0,216.0,-9.5,148848,223.4,216.95,212.7,59.25925925925926,69.13580246913577,50.382189143949276,58.179818408998884,229.20272704737084,212.7,196.19727295262913,9.628872589467676,10.009231922929025,-0.38035933346134954
2024-07-15,2317,53360233,11564701198,216.5,219.0,214.5,216.5,0.5,40212,221.4,217.0,213.525,51.85185185185185,60.141093474426775,51.20373238227788,58.5239079142467,229.02491935462885,213.525,198.02508064537116,8.920420843349461,9.791469707013112,-0.8710488636636509
2024-07-16,2317,84353418,18071422075,216.5,217.5,212.5,213.0,-3.5,69899,218.9,217.85,214.25,34.83245149911816,48.647854203409715,45.1047183662474,55.105949860312755,228.14424341229088,214.25,200.35575658770912,7.9845065597144185,9.430077077553374,-1.4455705178389557
2024-07-17,2317,76957900,16434832998,213.0,217.5,211.5,212.0,-1.0,54093,216.6,218.75,214.7,21.800475423663823,36.1615929248779,43.38225924793641,54.1331723357647,227.65916663987318,214.7,201.7408333601268,7.080476775559163,8.960157017154533,-1.87968024159537
2024-07-18,2317,136319692,27955662427,206.0,209.0,203.0,204.0,-8.0,126875,212.3,217.7,214.025,8.572962196150595,21.735296372977487,31.98287825425635,46.98708658664066,227.71614677446635,214.025,200.33385322553366,5.653325499932578,8.298790713710142,-2.6454652137775643
2024-07-19,2317,92595590,18698864046,200.5,204.0,200.0,204.0,0.0,74087,209.9,216.65,213.625,5.64757303887738,12.00700355289723,31.98287825425634,46.98708658664067,227.98074797772634,213.625,199.26925202227366,4.4707616742999505,7.5331849058281035,-3.062423231528153
2024-07-22,2317,162437272,31663789302,203.0,204.0,191.0,192.5,-11.5,138256,205.1,213.25,212.95,6.23872483140217,6.819753355476678,21.12298053230673,38.51145786428431,229.73958010195736,212.95,196.16041989804262,2.57592378613424,6.54173268188933,-3.9658088957550905
2024-07-23,2317,86260900,17207851304,198.5,201.5,197.0,201.5,9.0,60728,202.8,210.85,212.475,14.391050088990587,8.75911598642334,39.789780032776164,46.62581333225294,229.9806419476696,212.475,194.9693580523304,1.7799576482706811,5.589377675165601,-3.8094200268949194
2024-07-26,2317,105379193,20201830838,190.0,194.0,188.5,192.0,-9.5,97070,198.8,207.7,211.575,14.116059379217267,11.581944766536637,30.810428164022248,40.543767180517385,231.2174922044025,211.575,191.93250779559747,0.37821827930895324,4.547145795994271,-4.168927516685318
2024-07-29,2317,59992669,11633485095,196.0,197.0,192.0,193.0,1.0,40921,196.6,204.45,210.6,17.718302692418302,15.408470720208681,32.676228110297686,41.410143951780945,231.83346415448938,210.6,189.3665358455106,-0.6445486710662749,3.5088069025821618,-4.153355573648437
2024-07-30,2317,56000732,10814583971,190.5,197.0,189.0,196.0,3.0,40850,195.0,202.45,209.7,17.128466031801242,16.320942701145565,38.48242409747728,44.04440533138613,231.78936395643845,209.7,187.61063604356153,-1.1992002855076578,2.5672054649641978,-3.7664057504718556
2024-07-31,2317,78102814,15516769258,194.5,202.0,194.0,198.0,2.0,44998,196.1,200.6,208.8,24.45826267194271,19.76834379872071,42.349493022796224,45.794155222968705,231.2530621519646,208.8,186.34693784803542,-1.4605461340242982,1.7616551451664986,-3.222201279190797
2024-08-01,2317,71018214,14415202229,205.0,205.5,200.5,202.5,4.5,41705,196.3,199.55,208.7,42.30445752733389,27.96372874369257,50.515039171837294,49.61206958029179,231.2463966078845,208.7,186.15360339211549,-1.2896855180869125,1.1513870125158163,-2.441072530602729
2024-08-02,2317,180006074,34309570053,192.5,194.5,185.5,186.5,-16.0,180226,195.2,197.0,207.875,35.35043453882815,34.03771824603487,31.819724471428746,39.07401858185741,232.32264814864612,207.875,183.42735185135388,-2.4174763686421272,0.4376143362842275,-2.8550907049263547
2024-08-05,2317,235984497,39931952149,169.5,172.5,168.0,168.0,-18.5,180467,190.2,193.4,205.55,24.430894308943085,34.02859545836833,21.223882801429955,30.901008502368164,235.30382328373918,205.55,175.79617671626085,-4.749307076414539,-0.5997699462555257,-4.149537130159013
2024-08-06,2317,312722064,52502900780,173.5,175.0,160.0,167.5,-0.5,169366,184.5,189.75,203.2,7.161172161172156,22.314167002981083,21.003350258222493,30.71402056720927,236.91557503587947,203.2,169.4844249641205,-6.562002849439466,-1.7922165268923138,-4.769786322547152
2024-08-07,2317,172980115,29614701438,169.0,175.0,168.0,170.5,3.0,106835,179.0,187.55,200.4,13.186813186813183,14.926293218976097,26.359613883276307,33.32116371840969,235.19453980152596,200.4,165.60546019847405,-7.668109191844309,-2.967395059882713,-4.700714131961596
2024-08-08,2317,175362627,28738573698,163.5,166.5,161.0,163.5,-7.0,124274,171.2,183.75,197.3,15.750915750915746,12.032967032966985,22.252349028699555,30.442679448027476,233.61170610147656,197.3,160.98829389852347,-9.005735423735928,-4.175063132653356,-4.830672291082572
2024-08-09,2317,138560409,23576514546,170.0,172.0,168.0,168.5,5.0,77924,167.6,181.4,194.55,16.483516483516482,15.140415140415092,31.187461031005764,34.776813694478996,230.83897904322998,194.55,158.26102095677004,-9.552243321386214,-5.2504991703999275,-4.301744150986287
2024-08-12,2317,116336000,20471799850,172.0,179.0,171.5,176.0,7.5,73217,169.2,179.7,192.075,20.51282051282051,17.582417582417534,42.70958936805517,40.74148132514245,226.27481725097417,192.075,157.8751827490258,-9.273270952634874,-6.055053526846917,-3.218217425787957
2024-08-13,2317,117511594,21246757812,180.0,183.0,178.0,181.0,5.0,74230,171.9,178.2,190.325,33.333333333333336,23.4432234432234,49.31096814951478,44.39247615737793,222.99650899484166,190.325,157.65349100515832,-8.550164157144394,-6.554075652906413,-1.9960885042379815
2024-08-14,2317,99284664,18403713063,186.0,187.0,183.5,185.5,4.5,58594,174.9,176.95,188.775,51.7439082656474,35.196687370600365,54.781821583056015,47.52599174474996,219.1961686166066,188.775,158.3538313833934,-7.527215366863885,-6.748703595697907,-0.7785117711659781
2024-08-15,2317,85168990,15597220467,185.5,186.0,181.0,181.0,-4.5,69384,178.4,174.8,187.175,65.9482224699616,50.341821356314064,48.655249129722336,44.806876255289,215.6342252178444,187.175,158.71577478215562,-6.998953888816601,-6.798753654321645,-0.2002002344949556
2024-08-16,2317,73463052,13598937157,186.0,187.0,183.0,184.0,3.0,49246,181.5,174.55,185.775,80.19323671497584,65.96178915019489,52.76399947920948,46.98454772164718,211.86805463145325,185.775,159.68194536854676,-6.2659974158301,-6.692202406623336,0.42620499079323615
2024-08-19,2317,58296324,10895078643,185.0,188.0,184.5,187.0,3.0,41243,183.7,176.45,184.925,87.65432098765432,77.9319267241972,56.79739173333446,49.14538679867026,209.6601470583861,184.925,160.18985294161394,-5.381020151628917,-6.429965955624452,1.0489458039955348
2024-08-20,2317,85359040,16073514773,189.5,191.0,186.0,186.5,-0.5,60468,184.8,178.35,184.05,90.06172839506172,85.9697620325639,55.8697724188486,48.788467065096796,207.21225377634894,184.05,160.88774622365108,-4.666225769116551,-6.077217918322871,1.4109921492063204
2024-08-21,2317,73330894,13472333866,185.0,186.0,181.5,183.5,-3.0,59842,184.4,179.65,183.6,82.89586688137412,86.87063875469666,50.13779275118472,46.601589513941725,206.4354986807819,183.6,160.76450131921808,-4.2923415575286015,-5.720242646164017,1.4279010886354158
2024-08-22,2317,74784164,13506319190,184.0,185.0,179.0,179.5,-4.0,64888,184.1,181.25,182.5,64.47231512448903,79.1433034669749,43.23741335320201,43.78358287881268,203.8518149111497,182.5,161.1481850888503,-4.269585077708683,-5.43011113247295,1.1605260547642668
2024-08-23,2317,50027162,8912666314,176.0,181.0,175.0,180.0,0.5,41328,183.3,182.4,181.9,46.555648457822365,64.64127682122844,44.35426741002488,44.23750171038431,202.82032504527604,181.9,160.97967495472398,-4.163213646764746,-5.1767316353313095,1.013517988566564
2024-08-26,2317,42914990,7848485950,182.0,185.0,180.5,182.0,2.0,32596,182.3,183.0,181.35,38.67521367521367,49.90105908584163,49.03400534721218,46.111861229406955,201.64310227639004,181.35,161.05689772360995,-3.8728860168597805,-4.915962511637003,1.0430764947772229
2024-08-27,2317,28579088,5157009913,181.5,182.0,179.0,180.5,-1.5,32152,181.1,182.95,180.575,36.45833333333333,40.56306515545639,45.67308608615013,44.89305195325418,199.7225194215861,180.575,161.42748057841388,-3.7209440160298755,-4.676958812515577,0.956014796485702
2024-08-28,2317,60573731,11100743471,181.0,186.0,179.5,185.5,5.0,40669,181.5,182.95,179.95,47.916666666666664,41.016737891737826,57.10653748259556,49.668623293108794,197.5337993619131,179.95,162.36620063808687,-3.160636818615785,-4.373694413735619,1.2130575951198335
2024-08-29,2317,58392678,10641492477,180.5,185.5,180.0,184.5,-1.0,41615,182.5,183.3,179.05,53.125,45.83333333333328,54.43349817529586,48.758533401160534,193.48571958719015,179.05,164.61428041280988,-2.765403124703141,-4.052036155929123,1.286633031225982
2024-08-30,2317,55298840,10204591983,185.0,186.0,183.5,184.5,0.0,25936,183.4,183.35,178.95,61.458333333333336,54.16666666666661,54.43349817529586,48.758533401160534,193.2044729821911,178.95,164.69552701780887,-2.4242325311852255,-3.7264754309803436,1.302242899795118
2024-09-02,2317,36343903,6688191942,185.5,187.0,182.0,183.0,-1.5,26722,183.6,182.95,179.7,61.805555555555564,58.79629629629625,49.68526572501486,47.25232193838932,193.12534915747145,179.7,166.27465084252853,-2.248965171236023,-3.4309733790314794,1.1820082077954566
2024-09-03,2317,52160276,9664621237,184.0,187.0,183.0,185.0,2.0,30186,184.5,182.8,180.575,69.79166666666667,64.3518518518518,55.69681244945086,49.492658388567165,192.94542844852293,180.575,168.20457155147704,-1.9264740468173045,-3.1300735125886443,1.2035994657713398
2024-09-04,2317,126923199,22545752187,175.0,181.0,172.0,179.5,-5.5,88719,183.3,182.4,181.025,66.66666666666667,66.08796296296292,40.26291163413161,43.962815717324325,192.520542614422,181.025,169.529457385578,-2.090602379004139,-2.922179285871743,0.8315769068676042
2024-09-05,2317,77629690,13796237402,180.0,181.0,175.0,175.0,-4.5,72711,181.4,181.95,181.6,51.11111111111112,62.523148148148096,31.840724008653325,40.022667720684055,190.3555696559392,181.6,172.84443034406078,-2.554342783093489,-2.8486119853160923,0.29426920222260344
2024-09-06,2317,39222622,6922689688,175.5,178.0,175.0,176.5,1.5,28471,179.8,181.6,182.0,33.33333333333334,50.370370370370324,36.96821466448691,41.8921663362013,188.84835746730514,182.0,175.15164253269486,-2.768904720393209,-2.8326705323315156,0.06376581193830644
2024-09-09,2317,68938987,11869037943,172.0,174.0,170.5,172.0,-4.5,63220,177.6,180.6,181.8,19.696969696969706,34.71380471380467,29.263251972002053,38.059451834619075,189.51621668954283,181.8,174.0837833104572,-3.264428691549483,-2.919022164175109,-0.34540652737437405
2024-09-10,2317,92555358,15703874968,173.5,174.0,167.5,169.0,-3.0,78401,174.4,179.45,181.2,15.594405594405606,22.87490287490283,25.181236509343346,35.713599357604274,190.72575456328892,181.2,171.67424543671106,-3.854774495828053,-3.106172630505698,-0.7486018653223554
2024-09-11,2317,29538055,5032175690,170.0,172.0,169.5,169.5,0.5,20075,172.4,177.85,180.4,9.013209013209023,14.768194768194723,27.157002062116035,36.41701578848461,190.97638879769394,180.4,169.82361120230607,-4.233481043387286,-3.3316343130820156,-0.9018467303052704
2024-09-12,2317,53142993,9359414247,174.5,177.5,174.0,177.5,8.0,39767,172.9,177.15,180.225,23.076923076923084,15.894845894845849,51.2082661312632,46.50317993483649,190.87147829096637,180.225,169.57852170903362,-3.843767016051771,-3.434060853675967,-0.40970616237580426
2024-09-13,2317,37100441,6557941556,179.0,179.5,175.0,176.0,-1.5,27286,172.8,176.3,179.825,35.04273504273505,22.37762237762233,47.75880238630933,45.05986544888659,190.475234739198,179.825,169.174765260802,-3.6142900200931933,-3.4701066869594124,-0.14418333313378096
2024-09-16,2317,54484267,9745444472,177.0,182.0,175.0,181.0,5.0,34487,174.6,176.1,179.525,62.658414382552316,40.25935750073676,58.60316808005908,50.56737684823344,189.67623145238971,179.525,169.3737685476103,-2.9944514617769755,-3.374975641922925,0.3805241801459496
2024-09-18,2317,78892097,13867710200,179.0,179.5,173.5,174.0,-7.0,72219,175.6,175.0,178.9,60.50692602416742,52.736025149818204,43.76468100888497,43.928099389785025,188.79242134161228,178.9,169.00757865838773,-3.033102717093044,-3.306601056956949,0.27349833986390504
2024-09-19,2317,41818994,7338504656,174.5,176.5,173.0,176.5,2.5,24742,177.0,174.7,178.55,66.66666666666669,63.27733569112875,49.131380057697214,46.62352254206631,188.26030380575085,178.55,168.83969619424917,-2.829389567074628,-3.211158758980485,0.3817691919058568
2024-09-20,2317,82199775,14730717699,180.0,182.0,177.0,177.0,0.5,39913,176.9,174.9,178.425,57.471264367816104,61.54828568621668,50.23943218418716,47.17050427334461,188.14752539209758,178.425,168.70247460790245,-2.597655451623467,-3.0884580975090814,0.4908026458856143
2024-09-23,2317,30951518,5552858366,178.0,180.5,177.5,180.0,3.0,26766,177.7,175.25,178.425,71.26436781609196,65.1340996168582,56.822992453238705,50.451384454127805,188.14752539209758,178.425,168.70247460790245,-2.147178233516428,-2.9002021247105505,0.7530238911941227
2024-09-24,2317,57714716,10452057970,179.0,184.0,178.0,183.0,3.0,38239,178.1,176.35,178.475,81.60919540229888,70.1149425287356,62.59643991779935,53.55747701114208,188.2804831599471,178.475,168.6695168400529,-1.5304547351873907,-2.6262526468059186,1.095797911618528
2024-09-25,2317,119878344,22641200780,186.5,191.0,186.0,188.5,5.5,81722,181.0,178.3,178.875,88.47381864623246,80.44912728820772,70.91487806958577,58.67250557008623,189.5888928499405,178.875,168.1611071500595,-0.5910792907963867,-2.2192179756040122,1.6281386848076256
2024-09-26,2317,66162758,12583833926,192.0,193.0,188.5,189.5,1.0,64179,183.6,180.3,179.075,87.2381864623244,85.77373350361853,72.22515932460277,59.544928801748945,190.40758575965873,179.075,167.74241424034125,0.23140664758167873,-1.729093050966874,1.9604996985485528
2024-09-27,2317,69739488,13370192685,192.0,194.0,190.0,191.0,1.5,57434,186.4,181.65,179.4,84.7751322751323,86.829045794563,74.25483812124588,60.87898522975227,191.67028932014227,179.4,167.12971067985774,0.9928254694154077,-1.1847093468904175,2.1775348163058252
2024-09-30,2317,64605410,12219149922,190.0,191.0,187.5,187.5,-3.5,76067,187.9,182.8,179.55,79.08730158730161,83.70020677491938,61.93427941462571,56.22037439865326,192.13530889569205,179.55,166.96469110430797,1.2988621478388325,-0.6879950479445676,1.9868571957834
2024-10-01,2317,36339680,6812209357,189.0,190.0,185.5,187.0,-0.5,33125,188.7,183.4,179.75,73.80952380952384,79.22398589065254,60.267651451157356,55.56621068239846,192.6709132804147,179.75,166.8290867195853,1.4839465865142927,-0.2536067210527955,1.7375533075670881
2024-10-04,2317,118705879,22937372648,188.0,196.5,188.0,194.0,7.0,71996,189.8,185.4,180.2,74.29792429792433,75.73158323158322,72.39896384782462,62.197863522028904,194.38590850104444,180.2,166.01409149895554,2.1704492483083015,0.23120447281942397,1.9392447754888775
2024-10-07,2317,84399003,16617477858,199.0,199.0,195.0,197.5,3.5,83028,191.4,187.5,181.1,82.28980322003581,76.79908377582795,76.57170159718896,65.00982420412805,197.15490579231187,181.1,165.04509420768812,2.96277527394966,0.7775186330454711,2.185256640904189
2024-10-08,2317,56919495,11111098449,197.0,197.5,194.0,194.0,-3.5,41542,192.0,189.2,182.05,85.46440639463897,80.68404463753298,65.09111215290523,60.18824544833795,198.78290172086008,182.05,165.31709827913994,3.2705774276692523,1.2761303919702274,1.994447035699025
