date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2024-08-07,2382,54337367,13663688986,245.0,260.5,242.5,250.0,3.0,45223,258.3,267.65,292.725,17.061781609195425,17.27234719770458,32.4954342739815,35.19421931885971,353.4633527929422,292.725,231.98664720705787,-14.216375667965735,-8.21718286424073,-5.9991928037250055
2024-08-08,2382,57582750,13828271846,240.0,244.0,236.0,240.0,-10.0,46103,248.5,261.95,287.925,21.084770114942554,16.365584992056757,28.06188304049891,32.4610846557957,349.3939149082688,287.925,226.4560850917312,-15.595315093077204,-9.692809310008025,-5.902505783069179
2024-08-09,2382,50045087,12520422532,249.0,255.0,247.0,250.0,10.0,30828,245.3,259.45,283.375,23.56321839080462,20.56992337164745,37.94027045301661,37.6735897390708,341.85480420623867,283.375,224.89519579376133,-15.70023555328612,-10.894294558663644,-4.8059409946224765
2024-08-12,2382,49294166,13122688875,260.0,272.0,256.5,267.0,17.0,39713,250.8,259.15,280.1,33.333333333333364,25.993773946360097,51.224212920307934,45.389733499889964,334.39511948600875,280.1,225.80488051399132,-14.247392773640286,-11.564914201658972,-2.6824785719813136
2024-08-13,2382,27017620,7232680056,272.0,272.5,265.0,266.5,-0.5,24018,254.7,258.75,277.125,48.56321839080463,35.153256704980784,50.85072024547542,45.21244036809344,327.4060849127184,277.125,226.84391508728157,-12.986648228064325,-11.849261006940043,-1.137387221124282
2024-08-14,2382,29175604,7924505758,271.0,275.5,269.0,271.0,4.5,31998,258.9,258.6,274.525,67.58098223615468,49.825844653430806,54.345947569880884,47.210945887075184,320.21687564545863,274.525,228.83312435454133,-11.491915057279016,-11.777791817007838,0.2858767597288221
2024-08-15,2382,16717194,4553468151,273.5,275.0,270.5,271.5,0.5,17608,265.2,256.85,271.975,78.23683078246977,64.79367713647628,54.76296735335852,47.44035885366043,312.01557317271994,271.975,231.93442682728008,-10.14997978036996,-11.452229409680262,1.3022496293103014
2024-08-16,2382,29204948,8152307167,278.0,281.5,276.0,278.5,7.0,35654,270.9,258.1,270.2,90.25543488248161,78.69108263370194,60.63587007280756,50.6723993316711,305.4978752901644,270.2,234.90212470983553,-8.42453214426888,-10.846689956597986,2.4221578123291057
2024-08-19,2382,14917063,4155101033,280.5,280.5,276.5,278.0,-0.5,47045,273.1,261.95,269.2,92.23678686383359,86.90968417626158,59.9868863979176,50.433836350949846,302.35931241747903,269.2,236.04068758252095,-7.016565681292036,-10.080665101536797,3.0640994202447605
2024-08-20,2382,27195528,7786076524,283.0,289.0,282.5,284.0,6.0,22673,276.6,265.65,268.55,92.22938767774406,91.57386980801967,65.20119284850325,53.276545690637334,299.96798847793997,268.55,237.13201152206005,-5.3548647125062985,-9.135505023730698,3.780640311224399
2024-08-21,2382,20206903,5715512870,282.0,286.0,280.5,282.0,-2.0,35874,278.8,268.85,268.25,88.73568779229159,91.06728744462299,62.0563016239706,52.201823411898815,299.0274267930248,268.25,237.4725732069752,-4.151482304340732,-8.138700479852705,3.9872181755119733
2024-08-22,2382,16177018,4504423220,283.0,284.0,276.0,276.0,-6.0,17499,279.7,272.45,267.2,77.96645702306081,86.31051083103206,53.09322272504063,49.00784665163478,295.29875442079305,267.2,239.10124557920693,-3.63998346826412,-7.238957077534988,3.5989736092708684
2024-08-23,2382,19610793,5370954709,272.0,277.5,271.0,276.0,0.0,14383,279.2,275.05,267.25,63.05555555555558,76.58590012363591,53.09322272504063,49.00784665163477,295.40759222660876,267.25,239.09240777339127,-3.1977552238363955,-6.43071670679527,3.232961482958874
2024-08-26,2382,15059996,4196304666,278.5,283.0,275.0,275.0,-1.0,18727,278.6,275.85,267.5,45.2777777777778,62.09993011879797,51.40879987416419,48.43501939719813,295.83901903736216,267.5,239.1609809626378,-2.89461052835793,-5.723495471107801,2.8288849427498715
2024-08-27,2382,17159154,4674915309,273.5,276.0,270.0,275.5,0.5,17447,276.9,276.75,267.75,34.92690058479534,47.753411306042814,52.29172234298113,48.75752911349508,296.27805636561976,267.75,239.22194363438027,-2.584230946107141,-5.095642566107669,2.511411620000528
2024-08-28,2382,19139358,5277903686,275.5,280.0,272.0,278.5,3.0,13671,276.2,277.5,268.05,34.56140350877195,38.255360623781606,57.67514482825553,50.747964403110025,296.8959702558255,268.05,239.20402974417453,-2.0722898951003117,-4.490972031906198,2.418682136805886
2024-08-29,2382,23133126,6263411040,268.5,273.5,266.5,272.0,-6.5,21142,275.4,277.55,267.2,32.7095516569201,34.06595191682904,44.875156039599396,46.530668471264875,294.48626027875633,267.2,239.91373972124362,-2.1660991583274267,-4.025997457190444,1.8598982988630173
2024-08-30,2382,21576411,5822219696,272.0,272.5,268.0,268.0,-4.0,15346,273.8,276.5,267.3,25.28265107212478,30.851202079272188,38.70763111364228,44.10180484246044,294.58259518447557,267.3,240.0174048155245,-2.5339998727267243,-3.7275979402977,1.1935980675709756
2024-09-02,2382,12071008,3249134832,270.5,273.0,267.0,267.0,-1.0,11337,272.2,275.4,268.675,11.225071225071247,23.07242465137195,37.215801854395586,43.49060396271977,292.8043907921435,268.675,244.54560920785653,-2.87313576152701,-3.556705504543562,0.6835697430165522
2024-09-03,2382,19227832,5200812262,268.0,273.0,265.5,272.0,5.0,14018,271.5,274.2,269.925,14.78863478863481,17.098785695276856,48.740156119808056,47.41475905535765,291.9301698471059,269.925,247.9198301528941,-2.707237830968495,-3.386811969828549,0.6795741388600538
2024-09-04,2382,44435920,11174784808,255.0,255.0,248.0,250.0,-22.0,64792,265.8,271.0,269.925,14.471174471174495,13.494960161626759,25.094699253337673,35.67565782904953,291.9301698471059,269.925,247.9198301528941,-4.301394861659503,-3.56972854819474,-0.7316663134647632
2024-09-05,2382,20589711,5143128238,251.5,253.0,247.0,247.0,-3.0,21253,260.8,268.1,270.275,13.616473616473641,14.292094292094225,23.296657501485065,34.424054867406305,290.51722072797486,270.275,250.0327792720251,-5.7406757847176095,-4.003917995499314,-1.736757789218296
2024-09-06,2382,28110182,7172538712,250.0,260.0,249.0,256.5,9.5,21429,258.5,266.15,270.6,11.500721500721525,13.19612319612313,39.35094264411558,41.4312985602729,289.7065433817826,270.6,251.49345661821746,-6.045061969054132,-4.412146790210278,-1.632915178843854
2024-09-09,2382,32446229,8089020130,250.0,251.5,247.5,250.0,-6.5,34763,255.1,263.65,269.75,12.62626262626265,12.581152581152516,33.71755876361703,38.4072400020774,290.8319828289469,269.75,248.66801717105312,-6.7331700967359325,-4.876351451515409,-1.8568186452205238
2024-09-10,2382,55884105,13572739942,247.0,247.0,238.0,239.5,-10.5,52347,248.6,260.05,268.4,14.034713330488001,12.720565819157303,26.553505556273656,34.079903806677805,293.26081253700397,268.4,243.53918746299595,-8.033161705640623,-5.507713502340452,-2.5254482033001713
2024-09-11,2382,16807290,4085374481,241.0,245.5,241.0,242.0,2.5,13566,247.0,256.4,266.95,8.248277544052215,11.636417833600866,30.64674390782444,35.930842126427336,294.2939207137539,266.95,239.60607928624609,-8.760697448165502,-6.158310291505462,-2.60238715666004
2024-09-12,2382,39344947,9975464720,250.0,257.5,250.0,253.0,11.0,27924,248.2,254.5,266.025,19.503688799463472,13.928893224667808,46.07413664616884,43.45420161890612,293.9364223929925,266.025,238.11357760700747,-8.353374198597663,-6.597323072923902,-1.7560511256737614
2024-09-13,2382,18404172,4664863548,254.5,256.0,250.5,254.5,1.5,17297,247.8,253.15,264.825,33.80952380952383,20.52049671767975,47.91730289602839,44.41276563787863,292.5509355117186,264.825,237.09906448828139,-7.819393029294105,-6.841737064197942,-0.9776559650961625
2024-09-16,2382,13299760,3374987226,255.0,256.0,252.0,254.0,-0.5,9662,248.6,251.85,263.625,54.24242424242427,35.851878950470436,47.288737230657944,44.14413396751306,291.04191995830314,263.625,236.2080800416969,-7.351807862126947,-6.943751223783743,-0.4080566383432034
2024-09-18,2382,13594247,3414161501,252.5,254.0,249.0,250.0,-4.0,13886,250.7,249.65,261.925,58.13852813852816,48.73015873015866,42.130601926111055,41.95770300264698,288.27319728178725,261.925,235.5768027182128,-7.220773239849279,-6.999155626996851,-0.22161761285242854
2024-09-19,2382,15193651,3830129330,251.0,254.0,248.0,253.0,3.0,10983,252.9,249.95,260.475,65.15151515151517,59.1774891774891,47.17259604900955,44.19033987392097,285.39783089859503,260.475,235.552169101405,-6.796506533052252,-6.958625808207931,0.16211927515567925
2024-09-20,2382,24306991,6199081061,257.5,259.5,252.5,252.5,-0.5,14200,252.8,250.5,259.3,63.38971106412969,62.226584784724245,46.386740425668364,43.88733740442197,283.38609557400196,259.3,235.21390442599807,-6.426536816524049,-6.852208009871155,0.4256711933471058
2024-09-23,2382,10801017,2765535652,255.0,257.0,253.5,257.0,4.5,8873,253.3,250.55,258.35,74.66525722339678,67.73549447968044,54.368631243367616,47.384076403855765,281.19316090211555,258.35,235.5068390978845,-5.704463257232476,-6.622659059343419,0.9181958021109429
2024-09-24,2382,20056734,5143379497,256.0,258.5,253.5,256.5,-0.5,12941,253.8,251.2,257.425,79.86591242405198,72.64029357052605,53.33923022246322,47.03336445652117,278.95701105331324,257.425,235.89298894668678,-5.113614021237851,-6.320850051722305,1.207236030484454
2024-09-25,2382,49823265,13536508121,263.0,275.0,262.5,272.5,16.0,37800,258.3,254.5,257.275,87.63220584926012,80.72112516556952,72.66279044288159,57.79773349235937,278.3379413900343,257.275,236.21205860996565,-3.316069873136769,-5.719894016005197,2.4038241428684284
2024-09-26,2382,27630050,7608625477,277.5,278.0,272.5,275.5,3.0,37994,262.8,257.85,257.125,88.7303970637304,85.40950511234739,74.9335739174074,59.461306607768925,277.6161566291415,257.125,236.63384337085844,-1.630631353990509,-4.902041483602259,3.27141012961175
2024-09-27,2382,32046559,8927931218,278.0,283.0,275.5,277.0,1.5,46076,267.7,260.25,257.375,88.42151675485009,88.26137322261341,76.09203372733656,60.303882136561946,278.69136695124223,257.375,236.05863304875777,-0.1718902765512098,-3.9560112421920492,3.7841209656408394
2024-09-30,2382,33524424,9001990188,272.0,273.0,264.0,264.0,-13.0,46141,269.1,261.2,257.175,73.41269841269842,83.52153741042618,51.85885594541466,50.50625252761897,278.1613646208659,257.175,236.1886353791341,-0.06408014150275676,-3.177625022054191,3.113544880551434
2024-10-01,2382,13637619,3658603508,268.5,271.5,266.0,268.0,4.0,13618,271.4,262.6,257.225,61.90476190476192,74.57965902410336,56.79786492539927,53.03470128989874,278.3092951032262,257.225,236.14070489677383,0.34020506563206254,-2.47405900451694,2.8142640701490027
2024-10-04,2382,29276096,7777162332,265.5,272.5,261.5,262.0,-6.0,27466,269.3,263.8,256.725,44.66822794691648,59.99522942145884,48.1525511749242,48.99171383396404,276.8358801398634,256.725,236.61411986013664,0.17444327560235706,-1.9443585484930805,2.1188018240954376
2024-10-07,2382,19612183,5248341681,267.5,271.0,265.0,267.5,5.5,15456,267.7,265.25,257.6,45.24934174836926,50.607443866682445,55.4108690665779,52.5617074408091,277.98528881325797,257.6,237.21471118674208,0.4813314084781837,-1.4592205570988277,1.9405519655770114
2024-10-08,2382,15399298,4069243858,264.5,265.5,262.5,265.5,-2.0,11280,265.4,266.55,258.525,39.76104473464852,43.22620480997798,52.30444131889692,51.15952287769786,278.578615634095,258.525,238.47138436590495,0.5567414110620916,-1.0560281634666437,1.6127695745287354
2024-10-09,2382,34116165,9380568979,272.5,279.0,271.5,273.5,8.0,26388,267.3,268.2,259.375,47.983182236237035,44.33118957308483,62.19502697750985,56.19358015706688,280.42939384071593,259.375,238.32060615928407,1.2476553286299463,-0.5952914650473258,1.842946793677272
2024-10-11,2382,38882938,10943539590,277.0,284.0,276.0,282.0,8.5,46843,270.1,270.75,260.975,62.53434356705938,50.09285684598154,69.92567195653973,60.814964813182534,283.7312628742062,260.975,238.21873712579384,2.4528140352300625,0.014329635008151875,2.4384844002219106
2024-10-14,2382,17240099,4871910613,282.5,285.0,278.5,283.5,1.5,35572,274.4,271.85,263.175,80.18069529202633,63.56607369844081,71.14066083322504,61.58514192250993,285.70780941205464,263.175,240.64219058794535,3.488732520056544,0.7092102120178304,2.7795223080387137
2024-10-15,2382,49926934,14682457378,289.0,297.5,287.0,295.5,12.0,52772,280.0,273.85,265.85,93.05752561071711,78.59085482326749,79.04282285994879,67.14809716318219,290.31242015827377,265.85,241.3875798417263,5.217856888281801,1.6109395472706245,3.606917341011177
2024-10-16,2382,30224204,8876612493,290.0,298.0,288.0,295.0,-0.5,55515,285.9,275.65,267.95,93.28076254628282,88.83966114967531,78.00454167188511,66.71458571805829,294.7397368408128,267.95,241.1602631591872,6.473235160956506,2.5833986700078007,3.889836490948705
2024-10-17,2382,26622191,7970880368,300.0,303.0,295.0,300.5,5.5,27163,291.3,279.3,270.25,93.40038999223685,93.24622604974549,81.17753098417543,69.07937520999427,299.7838788512447,270.25,240.7161211487553,7.821771013781927,3.631073138762626,4.190697875019301
2024-10-18,2382,57479547,17829337666,310.5,316.0,302.5,307.0,6.5,70432,296.3,283.2,272.9,89.6447652085747,92.10863924903136,84.30020729251387,71.64343144645072,305.4800552485722,272.9,240.31994475142773,9.30769772452794,4.766398055915689,4.541299668612252
2024-10-21,2382,21136809,6565010092,311.0,313.0,309.0,309.0,2.0,24344,301.4,287.9,275.85,88.02312051946105,90.35609190675744,85.18264583294035,72.40176779340592,310.23618908806145,275.85,241.46381091193857,10.52535884862209,5.918190214456969,4.607168634165122
2024-10-22,2382,44547126,14143656095,312.0,322.5,310.0,319.0,10.0,35167,306.1,293.05,279.15,87.7435709486287,88.47048555888806,88.84129736872791,75.87567389131442,316.6574659234672,279.15,241.64253407653274,12.157140540164562,7.165980279598488,4.991160260566074
2024-10-23,2382,21766947,6902704884,318.5,319.0,315.0,317.0,-2.0,40435,310.5,298.2,282.375,89.40839525439361,88.39169557416102,84.00163662653122,73.87287882259605,321.22969727072905,282.375,243.52030272927095,13.137514907724437,8.360287205223678,4.77722770250076
2024-10-24,2382,39743164,12223841750,315.0,315.0,303.5,305.0,-12.0,92688,311.4,301.35,284.775,80.51219021332875,85.8880521387836,60.81225472867992,63.10916124479362,322.98818489736306,284.775,246.56181510263693,12.798634256579305,9.247956615494804,3.5506776410845013
2024-10-25,2382,16081544,4971419199,306.5,312.5,306.0,310.0,5.0,17386,312.0,304.15,287.45,71.06268271079722,80.32775605950644,65.44885275063616,65.37309829078687,324.8530747399201,287.45,250.0469252600799,12.786136489937633,9.95559259038337,2.8305438995542627
2024-10-28,2382,19096682,5931376264,313.0,314.0,306.0,310.0,0.0,18399,312.2,306.8,289.325,62.92804035455598,71.50097109289389,65.44885275063618,65.37309829078687,327.29772047141273,289.325,251.35227952858725,12.630633835276114,10.49060083936192,2.1400329959141953
2024-10-29,2382,23545009,7125320197,308.0,308.0,299.5,303.0,-7.0,38631,309.0,307.55,290.7,52.54925247576811,62.17999184704035,53.40755081338236,59.449427733030745,328.56211827143375,290.7,252.83788172856623,11.806457865552375,10.753772244600011,1.0526856209523636
2024-10-30,2382,16585308,5058173850,304.0,308.5,303.0,303.5,0.5,15851,306.3,308.4,292.025,36.750109793588074,50.74246754130397,54.11110533597731,59.730118950033216,329.73106715105746,292.025,254.3189328489425,11.066075463454808,10.81623288837097,0.24984257508383756
2024-11-01,2382,22156956,6640664747,290.0,307.5,289.5,305.0,1.5,32671,306.3,308.85,294.075,31.150636802810727,40.14999969072222,56.41462059788051,60.61099099683275,329.87342873646867,294.075,258.2765712635313,10.479552778467223,10.748896866390222,-0.2693440879229989
2024-11-04,2382,24296494,7549674905,306.5,314.5,306.0,313.5,8.5,35826,307.0,309.5,296.35,45.69609134826527,37.865612648221266,67.27486127078464,65.24975899751871,330.9954903270244,296.35,261.70450967297563,10.57866403349442,10.714850299811062,-0.136186266316642
2024-11-05,2382,26320120,8341870090,310.5,320.0,309.5,318.0,4.5,29655,308.6,310.4,299.15,71.04653088259646,49.29775301122405,71.6395398714119,67.43621502711532,331.19231577149225,299.15,267.1076842285077,10.894735084772208,10.75082725680329,0.143907827968917
2024-11-06,2382,31233581,10043663763,319.0,324.5,318.0,320.5,2.5,29495,312.1,310.55,301.8,84.91377474984033,67.21879899356726,73.89611695086379,68.6175733039414,331.623480682174,301.8,271.97651931782605,11.217642773553735,10.84419036015338,0.3734524134003543
2024-11-07,2382,28946990,9432170639,323.0,329.0,320.0,325.5,5.0,42080,316.5,311.4,304.8,91.05109734285914,82.33713432509855,77.98363197108323,70.89200899183896,331.2998113200829,304.8,278.30018867991714,11.741657141988753,11.023683716520456,0.7179734254682977
2024-11-08,2382,32335688,10670191342,328.0,333.0,326.5,328.0,2.5,41765,321.1,313.7,307.525,89.40547206806485,88.45678138692135,79.82633692643357,71.98528067974337,331.6962122161892,307.525,283.35378778381073,12.217831850683012,11.262513343352968,0.9553185073300448
2024-11-11,2382,24134803,7836391237,328.0,328.0,322.0,325.0,-3.0,63918,323.4,315.2,309.675,87.08472767835495,89.18043236309289,71.45368918731391,68.65300187722289,331.9578970288867,309.675,287.39210297111333,12.212352413327437,11.452481157347862,0.7598712559795757
2024-11-12,2382,30705857,9704467805,319.5,321.0,313.0,313.0,-12.0,45275,322.4,315.5,311.15,74.71264367816094,83.73428114152682,47.97265740904933,57.239078863259365,329.9385603493207,311.15,292.36143965067924,11.111622342312899,11.38430939434087,-0.2726870520279707
2024-11-13,2382,30693873,9769939420,311.0,322.5,311.0,322.0,9.0,22715,322.7,317.4,312.475,70.11494252873565,77.30410462841708,59.591716808846186,62.30136798279936,330.3788403701532,312.475,294.5711596298468,10.840547530636968,11.27555702160009,-0.4350094909631217
2024-11-14,2382,27530632,8668073711,319.0,320.5,310.0,314.5,-7.5,44423,320.5,318.5,313.45,53.405704555129866,66.07776358734205,48.96114878584996,56.31793971298706,329.46530517973326,313.45,297.4346948202667,9.906337378689898,11.00171309301805,-1.0953757143281528
